,Unnamed: 0,house_number,street,zipcode,boro,latitude,longitude,type_of_violation,status,year_of_violation,med_income,rich
459,459,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
460,460,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
461,461,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
462,462,1453,PROSPECT PLACE,11213,BROOKLYN,40.673142,-73.928459,maintenance code violation,Close,2013,39255.56,0
463,463,1562,THIERIOT AVENUE,10460,BRONX,40.839696999999994,-73.865894,maintenance code violation,Close,2016,26556.64,0
464,464,1630,41 STREET,11218,BROOKLYN,40.635086,-73.980144,maintenance code violation,Close,2021,81857.0,1
465,465,633,EAST 233 STREET,10466,BRONX,40.894112,-73.859592,maintenance code violation,Close,2013,49655.56,0
466,466,633,EAST 233 STREET,10466,BRONX,40.894112,-73.859592,maintenance code violation,Close,2013,49655.56,0
467,467,633,EAST 233 STREET,10466,BRONX,40.894112,-73.859592,maintenance code violation,Close,2013,49655.56,0
468,468,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
469,469,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2014,58007.62,0
470,470,150,WEST 195 STREET,10468,BRONX,40.870488,-73.902134,maintenance code violation,Close,2014,37300.13,0
471,471,1327,SOUTHERN BOULEVARD,10459,BRONX,40.8311,-73.891485,maintenance code violation,Close,2013,27597.58,0
472,472,1327,SOUTHERN BOULEVARD,10459,BRONX,40.8311,-73.891485,maintenance code violation,Close,2013,27597.58,0
473,473,192,NAGLE AVENUE,10034,MANHATTAN,40.862034,-73.923563,maintenance code violation,Close,2015,47332.0,0
474,474,1327,SOUTHERN BOULEVARD,10459,BRONX,40.8311,-73.891485,maintenance code violation,Close,2013,27597.58,0
475,475,150,WEST 195 STREET,10468,BRONX,40.870488,-73.902134,maintenance code violation,Close,2014,37300.13,0
476,476,1327,SOUTHERN BOULEVARD,10459,BRONX,40.8311,-73.891485,maintenance code violation,Close,2013,27597.58,0
477,477,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
478,478,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
479,479,451,EAST 22 STREET,11226,BROOKLYN,40.640883,-73.957251,maintenance code violation,Close,2021,66173.0,0
480,480,3528,MERMAID AVENUE,11224,BROOKLYN,40.574821,-74.001044,maintenance code violation,Close,2021,37241.0,0
481,481,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
482,482,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
483,483,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
484,484,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
485,485,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
486,486,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
487,487,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
488,488,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
489,489,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
490,490,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
491,491,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
492,492,36,KENILWORTH PLACE,11210,BROOKLYN,40.63505,-73.951324,maintenance code violation,Close,2013,62536.54,1
493,493,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2018,145320.94,1
494,494,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2018,145320.94,1
495,495,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
496,496,1534,ST NICHOLAS AVENUE,10033,MANHATTAN,40.852852,-73.931136,maintenance code violation,Close,2013,46884.64,0
497,497,1534,ST NICHOLAS AVENUE,10033,MANHATTAN,40.852852,-73.931136,maintenance code violation,Close,2013,46884.64,0
498,498,1534,ST NICHOLAS AVENUE,10033,MANHATTAN,40.852852,-73.931136,maintenance code violation,Close,2013,46884.64,0
499,499,1534,ST NICHOLAS AVENUE,10033,MANHATTAN,40.852852,-73.931136,maintenance code violation,Close,2013,46884.64,0
500,500,8202,3 AVENUE,11209,BROOKLYN,40.626265000000004,-74.029926,maintenance code violation,Close,2021,84145.0,1
501,501,1327,SOUTHERN BOULEVARD,10459,BRONX,40.8311,-73.891485,maintenance code violation,Close,2013,27597.58,0
502,502,4206,CARPENTER AVENUE,10466,BRONX,40.894604,-73.86009,maintenance code violation,Close,2018,54545.42,0
503,503,307,LEGION STREET,11212,BROOKLYN,40.661018,-73.916314,maintenance code violation,Close,2013,31983.0,0
504,504,192,NAGLE AVENUE,10034,MANHATTAN,40.862034,-73.923563,maintenance code violation,Close,2015,47332.0,0
505,505,1039,SIMPSON STREET,10459,BRONX,40.824536,-73.89295899999999,maintenance code violation,Close,2018,29337.36,0
506,506,233,PROSPECT PLACE,11238,BROOKLYN,40.677562,-73.96833199999999,maintenance code violation,Close,2018,90497.9,1
507,507,244,FILLMORE STREET,10301,STATEN ISLAND,40.643282,-74.096805,maintenance code violation,Close,2021,78053.0,1
508,508,137-20,45 AVENUE,11355,QUEENS,40.75094,-73.822838,maintenance code violation,Close,2020,46663.17,0
509,509,244,FILLMORE STREET,10301,STATEN ISLAND,40.643282,-74.096805,maintenance code violation,Close,2021,78053.0,1
510,510,244,FILLMORE STREET,10301,STATEN ISLAND,40.643282,-74.096805,maintenance code violation,Close,2021,78053.0,1
511,511,55,HARMAN STREET,11221,BROOKLYN,40.695025,-73.92367899999998,maintenance code violation,Close,2021,66923.0,0
512,512,244,FILLMORE STREET,10301,STATEN ISLAND,40.643282,-74.096805,maintenance code violation,Close,2021,78053.0,1
513,513,530,ST PAULS PLACE,10456,BRONX,40.835782,-73.902369,maintenance code violation,Open,2013,26459.2,0
514,514,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
515,515,1056,ST NICHOLAS AVENUE,10032,MANHATTAN,40.836757,-73.94006,maintenance code violation,Close,2021,55059.0,0
516,516,1800,ALBEMARLE ROAD,11226,BROOKLYN,40.647016,-73.962469,maintenance code violation,Close,2021,66173.0,0
517,517,719,MILLER AVENUE,11207,BROOKLYN,40.662766999999995,-73.888352,maintenance code violation,Close,2013,37169.47,0
518,518,68,MAC DOUGAL STREET,11233,BROOKLYN,40.679423,-73.918361,maintenance code violation,Close,2021,52380.0,0
519,519,2800,COYLE STREET,11235,BROOKLYN,40.585065,-73.934159,maintenance code violation,Close,2013,46978.28,0
520,520,1534,ST NICHOLAS AVENUE,10033,MANHATTAN,40.852852,-73.931136,maintenance code violation,Close,2013,46884.64,0
521,521,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
522,522,1064,MANOR AVENUE,10472,BRONX,40.825542999999996,-73.875585,maintenance code violation,Close,2013,34171.77,0
523,523,1064,MANOR AVENUE,10472,BRONX,40.825542999999996,-73.875585,maintenance code violation,Close,2013,34171.77,0
524,524,2675,VALENTINE AVENUE,10458,BRONX,40.866053,-73.892899,maintenance code violation,Close,2021,38768.0,0
525,525,57,AVENUE O,11204,BROOKLYN,40.610343,-73.9829,maintenance code violation,Close,2021,58850.0,0
526,526,3528,MERMAID AVENUE,11224,BROOKLYN,40.574821,-74.001044,maintenance code violation,Close,2021,37241.0,0
527,527,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
528,528,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
529,529,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
530,530,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Close,2018,145320.94,1
531,531,240,EAST 79 STREET,10075,MANHATTAN,40.773863,-73.956324,maintenance code violation,Close,2018,145320.94,1
532,532,242,EAST 79 STREET,10075,MANHATTAN,40.77385,-73.956292,maintenance code violation,Close,2018,145320.94,1
533,533,428,EAST 46 STREET,11203,BROOKLYN,40.651123999999996,-73.934234,maintenance code violation,Close,2021,61414.0,0
534,534,1760,MONTGOMERY AVENUE,10453,BRONX,40.850722,-73.918114,maintenance code violation,Close,2013,28735.96,0
535,535,1180,PRESIDENT STREET,11225,BROOKLYN,40.668110999999996,-73.951538,maintenance code violation,Close,2021,68542.0,1
536,536,1120,FOX STREET,10459,BRONX,40.827496000000004,-73.893843,maintenance code violation,Close,2021,36631.0,0
537,537,192,NAGLE AVENUE,10034,MANHATTAN,40.862034,-73.923563,maintenance code violation,Close,2015,47332.0,0
538,538,520,CONCORD AVENUE,10455,BRONX,40.812399,-73.90837900000001,maintenance code violation,Close,2021,30741.0,0
539,539,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
540,540,2070,POWELL AVENUE,10472,BRONX,40.830727,-73.854389,maintenance code violation,Close,2016,33004.51,0
541,541,123,WEST 135 STREET,10030,MANHATTAN,40.814545,-73.941869,maintenance code violation,Open,2016,37178.86,0
542,542,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
543,543,108-53,ROOSEVELT AVENUE,11368,QUEENS,40.750869,-73.858277,maintenance code violation,Close,2018,53824.89,0
544,544,1944,ANDREWS AVENUE,10453,BRONX,40.854973,-73.912976,maintenance code violation,Close,2013,28735.96,0
545,545,31,MT HOPE PLACE,10453,BRONX,40.849226,-73.910135,maintenance code violation,Close,2020,32571.05,0
546,546,39,KENILWORTH PLACE,11210,BROOKLYN,40.635039,-73.951285,maintenance code violation,Open,2016,65625.31,1
547,547,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
548,548,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
549,549,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
550,550,1117,WESTCHESTER AVENUE,10459,BRONX,40.825426,-73.89045300000001,maintenance code violation,Close,2021,36631.0,0
551,551,160,WEST KINGSBRIDGE ROAD,10463,BRONX,40.870246,-73.904325,maintenance code violation,Close,2021,63048.0,0
552,552,160,WEST KINGSBRIDGE ROAD,10463,BRONX,40.870246,-73.904325,maintenance code violation,Close,2021,63048.0,0
553,553,160,WEST KINGSBRIDGE ROAD,10463,BRONX,40.870246,-73.904325,maintenance code violation,Close,2021,63048.0,0
554,554,55,HOLLAND AVENUE,10303,STATEN ISLAND,40.638993,-74.171244,maintenance code violation,Close,2021,69879.0,1
555,555,1330,FULTON STREET,11216,BROOKLYN,40.680269,-73.94747,maintenance code violation,Close,2013,49637.51,0
556,556,1330,FULTON STREET,11216,BROOKLYN,40.680269,-73.94747,maintenance code violation,Close,2013,49637.51,0
557,557,4078,NOSTRAND AVENUE,11235,BROOKLYN,40.584387,-73.938843,maintenance code violation,Close,2021,58669.0,0
558,558,1917,AVENUE X,11235,BROOKLYN,40.592665000000004,-73.951035,maintenance code violation,Close,2021,58669.0,0
559,559,2848,BRIGHTON 7 STREET,11235,BROOKLYN,40.582365,-73.96210500000001,maintenance code violation,Close,2021,58669.0,0
560,560,192,NAGLE AVENUE,10034,MANHATTAN,40.862034,-73.923563,maintenance code violation,Close,2015,47332.0,0
561,561,1917,AVENUE X,11235,BROOKLYN,40.592665000000004,-73.951035,maintenance code violation,Close,2021,58669.0,0
562,562,728,OCEAN VIEW AVENUE,11235,BROOKLYN,40.579936,-73.96044,maintenance code violation,Open,2021,58669.0,0
563,563,2407,EAST 12 STREET,11235,BROOKLYN,40.591570000000004,-73.958946,maintenance code violation,Open,2021,58669.0,0
564,564,2407,EAST 12 STREET,11235,BROOKLYN,40.591570000000004,-73.958946,maintenance code violation,Open,2021,58669.0,0
565,565,2409,EAST 12 STREET,11235,BROOKLYN,40.591535,-73.958939,maintenance code violation,Open,2021,58669.0,0
566,566,2409,EAST 12 STREET,11235,BROOKLYN,40.591535,-73.958939,maintenance code violation,Open,2021,58669.0,0
567,567,361,MILLER AVENUE,11207,BROOKLYN,40.672009,-73.891052,maintenance code violation,Close,2021,45616.0,0
568,568,1505,TOWNSEND AVENUE,10452,BRONX,40.84234,-73.915038,maintenance code violation,Close,2014,27726.6,0
569,569,75,WADSWORTH TERRACE,10040,MANHATTAN,40.856859,-73.930759,maintenance code violation,Close,2021,54700.0,0
570,570,3801,REVIEW PLACE,10463,BRONX,40.88494,-73.89965,maintenance code violation,Close,2021,63048.0,0
571,571,521,WEST 156 STREET,10032,MANHATTAN,40.832617,-73.94336700000001,maintenance code violation,Close,2018,53394.69,0
572,572,3528,MERMAID AVENUE,11224,BROOKLYN,40.574821,-74.001044,maintenance code violation,Close,2021,37241.0,0
573,573,3528,MERMAID AVENUE,11224,BROOKLYN,40.574821,-74.001044,maintenance code violation,Close,2021,37241.0,0
574,574,2406,FRISBY AVENUE,10461,BRONX,40.838248,-73.848232,maintenance code violation,Open,2013,59059.34,1
575,575,2406,FRISBY AVENUE,10461,BRONX,40.838248,-73.848232,maintenance code violation,Close,2013,59059.34,1
576,576,2406,FRISBY AVENUE,10461,BRONX,40.838248,-73.848232,maintenance code violation,Close,2013,59059.34,1
577,577,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
578,578,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
579,579,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
580,580,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
581,581,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
582,582,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
583,583,900,EAST 18 STREET,11230,BROOKLYN,40.628482,-73.959118,maintenance code violation,Close,2021,61017.0,0
584,584,667,WEST 161 STREET,10032,MANHATTAN,40.837586,-73.945488,maintenance code violation,Close,2021,55059.0,0
585,585,377,MONTGOMERY STREET,11225,BROOKLYN,40.665465999999995,-73.952001,maintenance code violation,Close,2021,68542.0,1
586,586,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
587,587,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
588,588,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
589,589,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
590,590,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
591,591,1877,HARRISON AVENUE,10453,BRONX,40.852109000000006,-73.912141,maintenance code violation,Open,2013,28735.96,0
592,592,1562,THIERIOT AVENUE,10460,BRONX,40.839696999999994,-73.865894,maintenance code violation,Close,2017,27996.8,0
593,593,377,MONTGOMERY STREET,11225,BROOKLYN,40.665465999999995,-73.952001,maintenance code violation,Close,2021,68542.0,1
594,594,94-06,34 ROAD,11372,QUEENS,40.753724,-73.873358,maintenance code violation,Close,2021,62910.0,0
595,595,1877,HARRISON AVENUE,10453,BRONX,40.852109000000006,-73.912141,maintenance code violation,Open,2013,28735.96,0
596,596,1877,HARRISON AVENUE,10453,BRONX,40.852109000000006,-73.912141,maintenance code violation,Open,2013,28735.96,0
597,597,1877,HARRISON AVENUE,10453,BRONX,40.852109000000006,-73.912141,maintenance code violation,Open,2013,28735.96,0
598,598,1877,HARRISON AVENUE,10453,BRONX,40.852109000000006,-73.912141,maintenance code violation,Open,2013,28735.96,0
599,599,1877,HARRISON AVENUE,10453,BRONX,40.852109000000006,-73.912141,maintenance code violation,Open,2013,28735.96,0
600,600,1877,HARRISON AVENUE,10453,BRONX,40.852109000000006,-73.912141,maintenance code violation,Open,2013,28735.96,0
601,601,1877,HARRISON AVENUE,10453,BRONX,40.852109000000006,-73.912141,maintenance code violation,Open,2013,28735.96,0
602,602,131,EAST 21 STREET,11226,BROOKLYN,40.651281,-73.960171,maintenance code violation,Close,2013,45957.23,0
603,603,278,EAST 237 STREET,10470,BRONX,40.898837,-73.868445,maintenance code violation,Close,2018,60567.17,0
604,604,560,WEST 160 STREET,10032,MANHATTAN,40.835397,-73.942262,maintenance code violation,Close,2021,55059.0,0
605,605,1237,COLLEGE AVENUE,10456,BRONX,40.833866,-73.912747,maintenance code violation,Close,2021,31166.0,0
606,606,192,NAGLE AVENUE,10034,MANHATTAN,40.862034,-73.923563,maintenance code violation,Close,2015,47332.0,0
607,607,2093,MADISON AVENUE,10037,MANHATTAN,40.809951,-73.937559,maintenance code violation,Close,2021,48782.0,0
608,608,278,EAST 237 STREET,10470,BRONX,40.898837,-73.868445,maintenance code violation,Close,2018,60567.17,0
609,609,278,EAST 237 STREET,10470,BRONX,40.898837,-73.868445,maintenance code violation,Close,2018,60567.17,0
610,610,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
611,611,828,FAILE STREET,10474,BRONX,40.817646999999994,-73.887298,maintenance code violation,Close,2014,29386.97,0
612,612,1647,PUTNAM AVENUE,11385,QUEENS,40.69921,-73.907824,maintenance code violation,Close,2017,69572.29,1
613,613,828,FAILE STREET,10474,BRONX,40.817646999999994,-73.887298,maintenance code violation,Close,2014,29386.97,0
614,614,560,WEST 160 STREET,10032,MANHATTAN,40.835397,-73.942262,maintenance code violation,Close,2021,55059.0,0
615,615,4824,7 AVENUE,11220,BROOKLYN,40.643390999999994,-74.004944,maintenance code violation,Close,2021,57046.0,0
616,616,22-11,NEW HAVEN AVENUE,11691,QUEENS,40.601048999999996,-73.756061,maintenance code violation,Close,2021,54877.0,0
617,617,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
618,618,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
619,619,29-66,FAR ROCKAWAY BOULEVARD,11691,QUEENS,40.598539,-73.764475,maintenance code violation,Close,2021,54877.0,0
620,620,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
621,621,828,FAILE STREET,10474,BRONX,40.817646999999994,-73.887298,maintenance code violation,Close,2014,29386.97,0
622,622,828,FAILE STREET,10474,BRONX,40.817646999999994,-73.887298,maintenance code violation,Close,2014,29386.97,0
623,623,828,FAILE STREET,10474,BRONX,40.817646999999994,-73.887298,maintenance code violation,Close,2014,29386.97,0
624,624,1647,PUTNAM AVENUE,11385,QUEENS,40.69921,-73.907824,maintenance code violation,Open,2017,69572.29,1
625,625,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2021,96368.0,1
626,626,1231,FULTON AVENUE,10456,BRONX,40.831032,-73.90424399999999,maintenance code violation,Close,2021,31166.0,0
627,627,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2021,96368.0,1
628,628,1647,PUTNAM AVENUE,11385,QUEENS,40.69921,-73.907824,maintenance code violation,Open,2017,69572.29,1
629,629,1105,ANDERSON AVENUE,10452,BRONX,40.835162,-73.924974,maintenance code violation,Close,2021,33877.0,0
630,630,828,FAILE STREET,10474,BRONX,40.817646999999994,-73.887298,maintenance code violation,Close,2014,29386.97,0
631,631,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2021,96368.0,1
632,632,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2021,96368.0,1
633,633,1635,UNION STREET,11213,BROOKLYN,40.668096000000006,-73.935991,maintenance code violation,Close,2021,48896.0,0
634,634,150,WEST 195 STREET,10468,BRONX,40.870488,-73.902134,maintenance code violation,Close,2014,37300.13,0
635,635,150,WEST 195 STREET,10468,BRONX,40.870488,-73.902134,maintenance code violation,Close,2014,37300.13,0
636,636,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
637,637,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
638,638,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
639,639,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
640,640,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
641,641,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
642,642,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
643,643,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
644,644,1562,THIERIOT AVENUE,10460,BRONX,40.839696999999994,-73.865894,maintenance code violation,Close,2017,27996.8,0
645,645,260,PARKHILL AVENUE,10304,STATEN ISLAND,40.612677000000005,-74.083078,maintenance code violation,Close,2013,59985.62,1
646,646,260,PARKHILL AVENUE,10304,STATEN ISLAND,40.612677000000005,-74.083078,maintenance code violation,Close,2013,59985.62,1
647,647,260,PARKHILL AVENUE,10304,STATEN ISLAND,40.612677000000005,-74.083078,maintenance code violation,Close,2013,59985.62,1
648,648,985,EAST 163 STREET,10459,BRONX,40.820991,-73.894121,maintenance code violation,Open,2021,36631.0,0
649,649,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
650,650,888,EAST 96 STREET,11236,BROOKLYN,40.648016999999996,-73.906903,maintenance code violation,Close,2015,65255.05,1
651,651,221-35,90 AVENUE,11428,QUEENS,40.728429999999996,-73.738897,maintenance code violation,Close,2021,83417.0,1
652,652,43-09,40 STREET,11104,QUEENS,40.745219,-73.923971,maintenance code violation,Close,2021,81142.0,1
653,653,147,EAST 118 STREET,10035,MANHATTAN,40.799843,-73.940433,maintenance code violation,Close,2021,32555.0,0
654,654,43-09,40 STREET,11104,QUEENS,40.745219,-73.923971,maintenance code violation,Close,2021,81142.0,1
655,655,170-06,88 AVENUE,11432,QUEENS,40.710405,-73.791399,maintenance code violation,Close,2021,66246.0,0
656,656,1255,STRATFORD AVENUE,10472,BRONX,40.830857,-73.875896,maintenance code violation,Close,2021,36730.0,0
657,657,43-09,40 STREET,11104,QUEENS,40.745219,-73.923971,maintenance code violation,Close,2021,81142.0,1
658,658,69-01,62 STREET,11385,QUEENS,40.703934000000004,-73.894693,maintenance code violation,Open,2018,76568.3,1
659,659,854,JACKSON AVE,10456,BRONX,40.821075,-73.905852,maintenance code violation,Open,2021,31166.0,0
660,660,3459,ELY AVENUE,10469,BRONX,40.879359,-73.84074,maintenance code violation,Close,2021,70415.0,1
661,661,1635,UNION STREET,11213,BROOKLYN,40.668096000000006,-73.935991,maintenance code violation,Close,2021,48896.0,0
662,662,260,PARKHILL AVENUE,10304,STATEN ISLAND,40.612677000000005,-74.083078,maintenance code violation,Close,2013,59985.62,1
663,663,120,EAST 102 STREET,10029,MANHATTAN,40.79003,-73.948983,maintenance code violation,Open,2021,33901.0,0
664,664,277,DAHILL ROAD,11218,BROOKLYN,40.640817999999996,-73.980114,maintenance code violation,Close,2021,81857.0,1
665,665,547,WEST 186 STREET,10033,MANHATTAN,40.851957,-73.930461,maintenance code violation,Close,2021,71630.0,1
666,666,3459,ELY AVENUE,10469,BRONX,40.879359,-73.84074,maintenance code violation,Close,2021,70415.0,1
667,667,87-40,165 STREET,11432,QUEENS,40.709484,-73.797988,maintenance code violation,Close,2015,56359.11,0
668,668,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
669,669,899,MONTGOMERY STREET,11213,BROOKLYN,40.664552,-73.935194,maintenance code violation,Close,2018,44196.23,0
670,670,61-05,39 AVENUE,11377,QUEENS,40.747149,-73.90248100000001,maintenance code violation,Open,2021,66325.0,0
671,671,61-05,39 AVENUE,11377,QUEENS,40.747149,-73.90248100000001,maintenance code violation,Open,2021,66325.0,0
672,672,61-05,39 AVENUE,11377,QUEENS,40.747149,-73.90248100000001,maintenance code violation,Open,2021,66325.0,0
673,673,61-05,39 AVENUE,11377,QUEENS,40.747149,-73.90248100000001,maintenance code violation,Open,2021,66325.0,0
674,674,61-05,39 AVENUE,11377,QUEENS,40.747149,-73.90248100000001,maintenance code violation,Open,2021,66325.0,0
675,675,91,FT WASHINGTON AVENUE,10032,MANHATTAN,40.838126,-73.94389,maintenance code violation,Close,2021,55059.0,0
676,676,736,RIVERSIDE DRIVE,10031,MANHATTAN,40.830751,-73.949515,maintenance code violation,Close,2021,57180.0,0
677,677,736,RIVERSIDE DRIVE,10031,MANHATTAN,40.830751,-73.949515,maintenance code violation,Close,2021,57180.0,0
678,678,91,FT WASHINGTON AVENUE,10032,MANHATTAN,40.838126,-73.94389,maintenance code violation,Close,2021,55059.0,0
679,679,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Close,2019,103959.33,1
680,680,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Close,2019,103959.33,1
681,681,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Close,2019,103959.33,1
682,682,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Close,2019,103959.33,1
683,683,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Close,2019,103959.33,1
684,684,176,NAGLE AVENUE,10034,MANHATTAN,40.861748999999996,-73.924337,maintenance code violation,Close,2013,46450.27,0
685,685,115,EAST MOSHOLU PARKWAY NORTH,10467,BRONX,40.877386,-73.882051,maintenance code violation,Close,2021,42639.0,0
686,686,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Close,2019,103959.33,1
687,687,115,EAST MOSHOLU PARKWAY NORTH,10467,BRONX,40.877386,-73.882051,maintenance code violation,Close,2021,42639.0,0
688,688,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Close,2019,103959.33,1
689,689,2874,GRAND CONCOURSE,10458,BRONX,40.870656,-73.89011500000001,maintenance code violation,Close,2013,27774.71,0
