,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
694,30,NEWTON STREET,,,,,1.0,"[['DOB violation', 'UB']]",['2022'],,,,
695,154,W 14TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
696,162-24,JAMAICA AVE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2016', '2016']",,,,
697,2828,WEST 28 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
698,7002,BAY PKWAY,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
699,141,E 91 ST,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2009'],,,,
700,155,MONTAGUE STREET,,,,,3.0,"[['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK']]","['1998', '2000', '2013']",,,,
701,464,BUSHWICK AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2006'],,,,
702,1220,PUTNAM AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2020'],,,,
703,1185,6 AVENUE,,,,,1.0,"[['DOB violation', 'Z']]",['1988'],,,,
704,141-05,CHERRY AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2012'],,,,
705,255,18 STREET,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2021'],,,,
706,3400,WAYNE AVENUE,,,,,2.0,"[['DOB violation', 'FISPHAZ'], ['DOB violation', 'FISPHAZ']]","['2020', '2020']",,,,
707,317,PULASKI STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1998'],,,,
708,114-51,145 STREET,,,,,1.0,"[['DOB violation', 'UB']]",['2011'],,,,
709,29-0,NORTHERN BOULEVARD,,,,,1.0,"[['DOB violation', 'C']]",['2009'],,,,
710,406,WEST   31 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2009'],,,,
711,1176,NOSTRAND AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2009'],,,,
712,150-47,HILLSIDE AVENUE,,,,,14.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1995', '1995', '1993', '1994', '1993', '1997', '2004', '2006', '2007', '2009', '2006', '2007', '1997', '2004']",,,,
713,145,WEST 44 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
714,16,E 40 ST,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
715,11,BUSH STREET,,,,,1.0,"[['DOB violation', 'FISP']]",['2020'],,,,
716,6,WEST  103 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2002'],,,,
717,100,BANK STREET,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
718,23,EAST   64 STREET,,,,,1.0,"[['DOB violation', 'LANDMK']]",['2019'],,,,
719,215,W 34TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
720,326,W 83RD ST,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2017', '2019']",,,,
721,892,3 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2011'],,,,
722,83,WEST 115 STREET,,,,,3.0,"[['DOB violation', 'C'], ['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022', '2022']",,,,
723,541,WEST  150 STREET,,,,,8.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2009', '2000', '2005', '2008', '2003', '2001', '2007', '2006']",,,,
724,102-55,67TH DRIVE,,,,,1.0,"[['DOB violation', 'LL1081']]",['2004'],,,,
725,1,TUDOR CITY PLACE,,,,,2.0,"[['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK']]","['2010', '2010']",,,,
726,65,FRANKLIN STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
727,208-11,HOLLIS AVENUE,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1994', '1993', '1997', '1995']",,,,
728,23,BARTLETT STREET,,,,,2.0,"[['DOB violation', 'BENCH'], ['DOB violation', 'BENCH']]","['2022', '2022']",,,,
729,340220,SNYDER AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
730,1918,PARK AVE,,,,,6.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2017', '2018', '2017', '2017', '2018', '2017']",,,,
731,99-30,59 AVENUE,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2018'],,,,
732,18,JACOBUS PL,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2018']",,,,
733,3756,EAST TREMONT AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
734,81,5 AVENUE,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2001', '2001']",,,,
735,71-28,ROOSEVELT AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2019'],,,,
736,920,HYLAN BOULEVARD,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022']",,,,
737,3713,KINGS HIGHWAY,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2018'],,,,
738,102-55,67 DRIVE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1994'],,,,
739,25,WEST 35 STREET,,,,,1.0,"[['DOB violation', 'Z']]",['2013'],,,,
740,154,ATLANTIC AVENUE,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1994', '1993']",,,,
741,1340,LAFAYETTE AVENUE,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'UB']]","['2019', '2020', '1993']",,,,
742,144-45,41 AVE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
743,48,WEST 21ST STREET,,,,,1.0,"[['DOB violation', 'LL2604S']]",['2019'],,,,
744,1,DEKALB AVENUE,,,,,3.0,"[['DOB violation', 'EARCX'], ['DOB violation', 'EARCX'], ['DOB violation', 'EARCX']]","['2021', '2021', '2022']",,,,
745,139-25,31 RD,,,,,1.0,"[['DOB violation', 'LL1081']]",['2008'],,,,
746,162-45,CROSS BAY BLVD,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
747,32-50,STEINWAY STREET,,,,,1.0,"[['DOB violation', 'C']]",['2015'],,,,
748,433,NEPTUNE.AVE,,,,,9.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020', '2019', '2021', '2020', '2020', '2020', '2020', '2020']",,,,
749,620,THWAITES PLACE,,,,,2.0,"[['DOB violation', 'LBLVIO'], ['DOB violation', 'LBLVIO']]","['2017', '2019']",,,,
750,366,WATCHOGUE ROAD,,,,,3.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2003', '2003', '2003']",,,,
751,534,BERGEN STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2004'],,,,
752,3201,GR CONCOURSE,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
753,53,CHAUNCEY STREET,,,,,2.0,"[['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK']]","['2022', '2022']",,,,
754,3121,OCEAN AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
755,33-01 GAR,24 AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
756,351,EAST 57 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
757,449,WALES AVENUE,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1999', '2008']",,,,
758,2849,WEBB AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2001'],,,,
759,190,E MOSHOLU PKWY SO,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
760,95-36,150 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2003'],,,,
761,10-20,NEILSON ST,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021', '2021']",,,,
762,2460,FLATBUSH AVE,,,,,2.0,"[['DOB violation', 'EVCAT1'], ['DOB violation', 'EVCAT1']]","['2014', '2011']",,,,
763,41,KING STREET,,,,,1.0,"[['DOB violation', 'LANDMK']]",['2007'],,,,
764,237,EAST   86 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2017'],,,,
765,914,JEFFERSON AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1995'],,,,
766,863,DE KALB AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1995'],,,,
767,103-26,68 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2003'],,,,
768,2991,BR 13TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
769,34,WEST 14TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
770,603,WEST 218 STREET,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
771,130,EAST 18TH ST,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2020']",,,,
772,1075,65 STREET,,,,,3.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1998', '2007', '2000']",,,,
773,41-03,99 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2001'],,,,
774,24,W 9TH ST,,,,,2.0,"[['DOB violation', 'LL1081'], ['DOB violation', 'LL1081']]","['1999', '2004']",,,,
775,127-12,135 AVENUE,,,,,1.0,"[['DOB violation', 'UB']]",['1982'],,,,
776,530,FULTON STREET,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2019', '2019']",,,,
777,777,WEST END AVE,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
778,5420,NETHERLAND AVE,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
779,91-20,216 STREET,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022']",,,,
780,314,WEST 51 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2018'],,,,
781,17,EAST 70 STREET,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2019', '2012', '2013']",,,,
782,760,BROADWAY,,,,,6.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2020', '2021', '2020', '2021', '2020']",,,,
783,130-03,HILLSIDE AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
784,88-05,MERRICK BOULEVARD,,,,,1.0,"[['DOB violation', 'EGRADE']]",['2021'],,,,
785,164,WEST 25 STREET,,,,,1.0,"[['DOB violation', 'BENCH']]",['2020'],,,,
786,21-06,45 AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
787,310,W 72ND ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
788,151,BALTIC STREET,,,,,8.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1993', '2004', '2006', '2003', '1994', '2008', '1998', '2007']",,,,
789,233,ROCKAWAY AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2015'],,,,
790,1351,BROOKLYN AVENUE,,,,,1.0,"[['DOB violation', 'BENCH']]",['2022'],,,,
791,26,WEST 9 STREET,,,,,3.0,"[['DOB violation', 'FISPHAZ'], ['DOB violation', 'FISP'], ['DOB violation', 'L1198']]","['2021', '2019', '2007']",,,,
792,464,POILLON AVENUE,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1997', '1995', '1997', '1997']",,,,
793,40-26,61 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
794,374,EAST 9 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
795,2758,CRUGER AVENUE,,,,,8.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2003', '1997', '2009', '1999', '2009', '1998', '2008', '2006']",,,,
796,430,EAST 105 STREET,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
797,3534,WAYNE AVENUE,,,,,2.0,"[['DOB violation', 'HBLVIO'], ['DOB violation', 'LBLVIO']]","['2020', '2020']",,,,
798,301,EAST 29 ST,,,,,1.0,"[['DOB violation', 'VCAT1']]",['2010'],,,,
799,360,GREENE AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1995'],,,,
800,4601,DELAFIELD AVENUE,,,,,2.0,"[['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK']]","['2022', '2022']",,,,
801,838,THIRD AVE,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
802,1555,SEABURY PLACE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
803,258,BOND STREET,,,,,1.0,"[['DOB violation', 'IMEGNCY']]",['1999'],,,,
804,241,E 21ST ST,,,,,1.0,"[['DOB violation', 'E']]",['2019'],,,,
805,39,W 38TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
806,51-57,71 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2000'],,,,
807,430,EAST 158 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
808,63,BOKEE COURT,,,,,1.0,"[['DOB violation', 'E']]",['2007'],,,,
809,25-05,45 STREET,,,,,1.0,"[['DOB violation', 'P']]",['1992'],,,,
810,217,JEFFERSON STREET,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2020', '2021']",,,,
811,183,JAVA STREET,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2022'],,,,
812,34-56,92 STREET,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2020'],,,,
813,37-25,32 STREET,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2020'],,,,
814,230,MESEROLE ST,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2003', '2004']",,,,
815,3415,BAINBRIDGE AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
816,75,5 AVENUE,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2000', '2001']",,,,
817,299,HENRY STREET,,,,,1.0,"[['DOB violation', 'LL1081']]",['1995'],,,,
818,517,WEST  111 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2008'],,,,
819,45-19,104 STREET,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2011'],,,,
820,2125,72 STREET,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022']",,,,
821,245,WEST 63 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
822,149-38,14 AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2006'],,,,
823,177,KENT STREET,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2014'],,,,
824,41,EAST   51 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2010'],,,,
825,341,MANOR ROAD,,,,,3.0,"[['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK']]","['2022', '2022', '2022']",,,,
826,13-16,BEACH CHANNEL DRIVE,,,,,6.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291']]","['2009', '1994', '2007', '2006', '2009', '2008']",,,,
827,61-36,WOODBINE STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1994', '1993']",,,,
828,1883,54 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2021'],,,,
829,240,WEST 65 STREET,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
830,13,8 AVENUE,,,,,1.0,"[['DOB violation', 'LANDMK']]",['2022'],,,,
831,139,PAYSON AVENUE,,,,,1.0,"[['DOB violation', 'BENCH']]",['2022'],,,,
832,606,5 AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2001'],,,,
833,5444,ARLINGTON AVE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020']",,,,
834,228,EAST 46 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
835,220,BEACH 30 STREET,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022']",,,,
836,8020,FLATLANDS AVENUE,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1994', '1993']",,,,
837,532,WEST  148 STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO']]","['2004', '2009']",,,,
838,422,84 STREET,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
839,1481,STERLING PLACE,,,,,1.0,"[['DOB violation', 'C']]",['2016'],,,,
840,172,TOMPKINS AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2004'],,,,
841,1050,CARROLL PL,,,,,1.0,"[['DOB violation', 'E']]",['2019'],,,,
842,3750,EAST TREMONT AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
843,140-21,31 ROAD,,,,,1.0,"[['DOB violation', 'LL1198']]",['2007'],,,,
844,70-153,COOPER AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
845,3984,WHITE PLAINS ROAD,,,,,7.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2003', '2008', '2019', '2000', '1993', '1997', '1998']",,,,
846,114-54,SUTPHIN BOULEVARD,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
847,5961,PALISADE AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2009'],,,,
848,26,WEST    9 STREET,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2015'],,,,
849,1312,INTERVALE AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
850,656,FIRST AVENUE,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
851,49-17,BROWVALE LANE,,,,,1.0,"[['DOB violation', 'C']]",['2006'],,,,
852,88,WEST BROADWAY,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
853,1413,EAST NEW YORK AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1995'],,,,
854,616,6 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
855,401,EAST 102 STREET,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
856,52,WEST  126 STREET,,,,,10.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2007', '2002', '1993', '2008', '2003', '2015', '1995', '2009', '1997', '2005']",,,,
857,340,EAST 74 STREET,,,,,1.0,"[['DOB violation', 'EGRADE']]",['2021'],,,,
858,86-11,34TH AVE,,,,,2.0,"[['DOB violation', 'ACC1'], ['DOB violation', 'ACC1']]","['2018', '2018']",,,,
859,19,GRACE COURT,,,,,1.0,"[['DOB violation', 'LANDMK']]",['2001'],,,,
860,12,CLARK ST,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2019', '2018']",,,,
861,186-15,AVON ROAD,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
862,91-14,CORONA AVENUE,,,,,5.0,"[['DOB violation', 'LBLVIO'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LBLVIO']]","['2015', '2017', '2017', '2015', '2015']",,,,
863,1,MAIN STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2009'],,,,
864,3950,BLACKSTONE AVE,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2018', '2017', '2018']",,,,
865,64,BROOK STREET,,,,,1.0,"[['DOB violation', 'UB']]",['2022'],,,,
866,225,EAST 47 STREET,,,,,1.0,"[['DOB violation', 'LL1198']]",['2007'],,,,
867,117,EAST 64 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2020'],,,,
868,23,W 36TH ST,,,,,3.0,"[['DOB violation', 'LL1081'], ['DOB violation', 'ACC1'], ['DOB violation', 'EVCAT1']]","['2004', '2019', '2014']",,,,
869,584,SACKETT STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
870,581,FRANKLIN AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['1989'],,,,
871,522,STATE STREET,,,,,3.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1993', '1995', '1997']",,,,
872,790,BUSHWICK AVENUE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2018', '2017']",,,,
873,401,HARDING PARK,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2021'],,,,
874,232,E 6 ST,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2018', '2021']",,,,
875,1,UNITED NATIONS PLAZA,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021', '2021']",,,,
876,175-30,LONG ISLAND EXPRESSWAY,,,,,2.0,"[['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1']]","['2021', '2020']",,,,
877,341,WEST 44 STREET,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2015'],,,,
878,183,BEDFORD AVENUE,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO']]","['2008', '2009', '2007', '2009']",,,,
879,134,DUANE STREET,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
880,2995,INDEPENDENCE AVENUE,,,,,1.0,"[['DOB violation', 'EGRADE']]",['2022'],,,,
881,528,WEST  122 STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1999', '2006']",,,,
882,109-24,MERRICK BOULEVARD,,,,,1.0,"[['DOB violation', 'C']]",['2021'],,,,
883,13,VERONICA PLACE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1995'],,,,
884,77,COLUMBIA STREET,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
885,340,EAST   74 STREET,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2000', '1994', '2001', '2007']",,,,
886,24,GROVE STREET,,,,,1.0,"[['DOB violation', 'UB']]",['2022'],,,,
887,7302,5 AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['1991'],,,,
888,30,WEST 87 STREET,,,,,2.0,"[['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1']]","['2022', '2022']",,,,
889,5228,NEW UTRECHT AVENUE,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2005', '2005', '2005', '2005']",,,,
890,220-24,HEMPSTEAD AVENUE,,,,,10.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1997', '2000', '1997', '1998', '1999', '2005', '2009', '2003', '2007', '1994']",,,,
891,540,PARK AVENUE,,,,,2.0,"[['DOB violation', 'FISPHAZ'], ['DOB violation', 'EGRADE']]","['2022', '2022']",,,,
892,826,59 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
893,135-20,39 AVENUE,,,,,4.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020', '2021', '2020']",,,,
894,473,CENTRAL PARK WEST,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
895,406,QUENTIN ROAD,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
896,1223,ATLANTIC AVENUE,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2009'],,,,
897,130,COURT ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
898,23-57,79 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
899,99-30,59TH AVENUE,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2013'],,,,
900,78,WINDOM AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
901,2593,WEST 13 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2000'],,,,
902,5212,WEST  126 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
903,105-33,66 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2014'],,,,
904,681,WEST END AVE,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
905,290,WILD AVENUE,,,,,1.0,"[['DOB violation', 'BENCH']]",['2022'],,,,
906,88,MESEROLE AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2000'],,,,
907,139-25,31 ROAD,,,,,1.0,"[['DOB violation', 'E']]",['2012'],,,,
908,477,KEAP STREET,,,,,2.0,"[['DOB violation', 'LL1081'], ['DOB violation', 'VCAT1']]","['2009', '2010']",,,,
909,132-36,41 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
910,55,E 88 ST,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2018', '2018']",,,,
911,623,51 ST,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
